user_id,movie_id,true_rating,predicted_rating
33,3507,4,3.3972098885434034
33,2109,4,3.2908802541677913
33,1183,2,2.9919383953145333
33,2932,2,3.3778311655624087
33,1464,3,3.277571384729124
33,2272,2,2.5801708228001097
33,1682,2,3.599881101373136
33,2993,5,4.422007303414672
33,2554,4,3.556847561113612
33,1615,3,3.764722608119271
33,1295,2,4.072030280685364
33,1729,5,4.108499132913046
33,3016,3,3.955830997923813
33,2303,2,3.1884405877764235
33,3397,1,3.1410625589857486
33,1339,5,3.8969989193352097
33,1095,1,3.5999000384961106
33,3398,1,3.052916083249885
33,2124,3,3.4077715932187274
33,230,3,3.723584256314796
33,2746,2,3.3964510284824345
34,597,5,4.484166164890229
34,1188,1,4.3231468456714595
34,353,4,4.1589264602394
34,2424,5,4.475239718557532
34,1735,4,4.242400026025498
34,380,3,4.698053513994885
34,2572,4,4.410025456289457
34,497,5,4.209855740116637
34,1835,4,4.398623311241513
34,838,4,4.595166155980628
34,1569,3,4.400622498428439
34,7,3,4.20842797270622
34,3358,3,3.6343462796224397
34,2581,4,4.403829857066928
34,339,4,4.386570426138155
34,1441,4,3.9263904098013573
34,1541,3,4.2773268233589805
34,543,4,4.170850672734159
34,1722,4,4.393018785700455
34,3259,3,4.40805242702157
34,708,4,3.924063213246162
34,2558,3,4.301963518568269
34,605,4,4.395267158599174
34,1597,3,4.381061952518162
34,236,1,4.4732539794929265
34,1100,4,3.8933546090380697
34,1479,4,4.17025762844936
34,550,4,4.2889165612268085
34,3269,3,4.163156481399732
34,2888,5,3.972112631853237
34,1888,3,4.397518968344641
34,2485,5,4.287884930718051
34,3257,4,4.397172774161653
35,3566,4,3.635213360422014
35,3852,4,3.670189707184528
35,3512,1,3.6011361826247192
35,1148,4,4.3053120648017815
35,2692,4,4.025862608252179
35,969,5,4.321114063570203
35,2080,3,3.022934492944454
35,28,4,3.9918621252792494
35,911,4,3.9990327734619235
35,2708,4,3.4482912962520436
35,1197,5,3.8855483294166975
35,2919,3,3.376518138726508
35,2633,1,3.3297283455201483
35,58,3,4.084165969514208
35,1183,2,3.798191499649531
35,915,4,3.994837369545202
35,1210,4,3.5989069124410524
35,1408,1,3.2036355266644287
35,803,3,3.3689977858206372
35,838,4,3.2040202001571716
35,2331,3,3.778014871311159
35,1643,3,3.414016502292272
35,2100,4,3.0822615532401576
35,2171,4,3.711438129062914
35,3501,3,3.202533386885742
35,1733,4,3.608669365265509
35,1569,3,3.7453008314859804
35,708,4,3.7553139877366144
35,2671,3,3.595633569384856
35,2424,3,3.497621024212905
35,7,2,3.5768782993035244
35,2724,3,3.598753441398563
35,788,1,3.3160176082146195
35,2385,4,3.1462687223071457
35,1801,1,3.173152075823163
35,3703,4,3.4655603741078265
35,2947,3,3.488075209805942
35,910,4,4.209361932687632
35,3088,5,4.298313807475012
35,1162,3,4.21040297183194
36,541,5,4.701353389835644
36,1198,4,4.7039661810102675
36,858,5,4.512523560512377
36,1221,3,4.502427065752266
36,1036,4,4.686130529165674
36,555,5,4.795406451921387
36,1954,4,4.691025384258792
36,2194,5,4.680610750831242
36,1264,5,4.588515837654499
36,2529,5,4.703181572437298
36,3702,4,4.793098956083844
36,1101,5,4.3970042481888
36,3418,3,4.705940923563831
36,2640,4,4.605867778338345
36,592,5,4.591738403640451
36,3104,4,4.38883434112266
36,1374,4,4.308772940631585
36,3635,4,4.198871648900033
36,2948,4,4.698289473628862
36,3576,4,4.21520217002556
36,2001,5,4.187357238659852
36,610,3,4.125172696909341
36,2802,4,4.18126179461205
36,1376,3,4.252966529872274
36,2989,4,4.100053866312091
36,292,4,4.293442307949938
36,2273,4,4.28694745706338
36,2013,4,4.291258478816912
36,507,4,4.4117409532434495
36,368,4,4.292662231942223
36,2105,3,4.107943058509355
36,2617,4,4.004062499525184
36,1608,5,4.293998276886235
36,1597,4,4.205444485291728
36,3480,5,3.9973714507477434
36,1292,5,4.322494780036774
36,7,4,4.5191390919726055
36,1387,5,4.705830921658453
36,1201,4,4.698792659874615
36,1291,5,4.598569902116128
36,2167,5,3.997578092841318
36,2951,4,4.5937099811921165
36,2115,5,4.684545225917027
36,1912,5,4.7069294433365405
36,2662,3,4.314925798852669
36,2985,4,4.603146027537983
36,2527,3,4.315203156152392
36,198,5,4.494919016333385
36,1147,4,4.363113573380954
36,581,4,4.045221005934548
36,3142,4,4.135841488940322
36,556,5,4.713367273860972
36,1191,4,4.312138869672759
36,3359,5,4.506478515574253
36,553,4,4.791079614905424
36,1283,4,4.587878699858417
36,3827,4,4.476693333467629
36,2774,4,4.06434933036681
36,2269,5,4.3048463657533045
36,1701,4,3.8820627314580234
36,2694,3,4.63193827039196
36,3786,4,4.275338786545747
36,2369,4,4.017206028789488
36,2713,1,4.318313541175198
36,3174,4,4.292349429706533
36,296,5,4.600852861799443
36,247,4,4.294472563736789
36,1266,5,4.601228517716628
36,595,4,4.668426754148325
36,1295,4,4.403296544672375
36,3639,4,4.198335378370097
37,1569,4,4.164033220317837
37,236,4,4.276789716586916
37,1457,4,4.279953076530688
37,252,5,4.332053339937347
37,339,3,4.1730428260708985
37,1101,5,3.6467053738201907
37,587,5,3.8246154851886227
37,597,5,4.134060728502505
37,1380,5,3.977651137721564
37,788,1,3.404399882261073
37,1088,5,4.1642544484422785
38,381,4,3.8234162080599523
38,3408,4,4.00880318550715
38,1672,4,4.058655062955422
38,47,4,4.114088188682653
38,1620,4,3.8073714513753227
38,2096,5,3.868261870440135
38,1,5,4.407045436793956
38,34,3,4.519553327568114
38,588,4,4.093585496210406
38,364,4,4.074908224660554
38,2355,4,3.9390202505578276
38,1688,3,3.6277967714109627
38,2059,4,3.669233216626773
38,586,4,3.819002122987192
38,2082,4,3.818699891642818
38,13,3,3.718871737199733
38,455,3,3.572261158275002
38,1380,4,4.200287862223771
38,3948,4,4.080018695106933
38,296,3,4.423967594317565
39,2692,5,4.905164536448921
39,2762,3,4.824518582539762
39,3081,2,4.191955375147281
39,2395,5,4.999999999999999
39,2396,5,4.560922199516309
39,2700,4,4.512184900157299
39,3157,2,3.760382324022741
39,3176,3,4.34365840748989
39,3114,5,4.763313997374241
39,2763,4,3.8803951251008217
39,3745,3,3.82018191237375
39,3793,4,4.500633434570763
39,86,4,3.8900979069096273
40,3406,4,4.53732441349902
40,2669,3,3.7733692662929044
40,3628,4,4.135164785538436
40,356,4,3.5877572460644775
40,3062,4,4.2956139518611085
40,2287,5,3.707371211297607
40,3643,4,4.144267989425365
40,2941,3,4.0709247335194485
40,3519,2,3.409738130762107
40,161,4,3.562456285113911
40,3066,3,4.329972694864586
40,1676,2,3.1871158587931294
40,3441,2,3.696971101502203
40,780,4,3.2888486270062476
40,1391,3,2.897697294076564
40,2815,1,3.597559730630898
40,2402,2,3.49627436499077
40,466,4,3.211427800901321
40,2816,1,3.578134595858375
40,2817,1,3.1242099932909513
41,2546,3,3.100513444842452
41,3578,3,3.731566240938816
41,2719,4,2.591830833682479
41,2762,5,3.835476462283246
41,1643,5,3.719037448676143
42,2797,3,4.291598989659331
42,2872,3,4.298401217483178
42,1073,4,4.297363669095592
42,2100,3,4.092169783913607
42,2161,3,3.7069464956748384
42,2015,4,3.893774631674952
42,317,4,3.7686194607437575
42,2143,4,3.8067424866687927
42,527,4,4.206417387777254
42,318,4,4.205166958191923
42,3114,4,4.3927139679399705
42,923,3,4.2350239584087985
42,2997,4,4.0030399979215945
42,593,5,4.385175363229514
42,2858,4,4.1973087351690825
42,296,3,3.807362166985629
42,3359,3,3.8648501610021144
42,919,5,4.505151011031371
42,3095,2,3.8716928253396574
42,34,3,4.403116542627813
42,1304,3,4.0988424815977345
42,3421,4,4.122581513810122
42,1265,5,4.20901813642704
42,1079,4,4.199387090874506
42,2064,3,4.280002855298548
42,1307,3,4.307617520317864
42,2716,3,4.412184005596407
42,1394,3,4.304169467676694
42,3868,4,4.20067812645711
42,1257,5,4.007916378284478
42,2915,4,3.9976249742833176
42,1663,4,3.895013477037405
42,3361,3,4.2050459246832785
42,3526,4,3.9966846665984113
42,1968,4,4.288261103399466
42,2423,4,4.000106470592021
42,1220,3,4.186583674287364
42,3448,3,3.9894308792874855
42,1297,4,3.993502247875296
42,2406,4,3.9760388660253834
42,2134,4,3.9227475122761044
42,3552,5,4.078634378200254
42,2144,3,3.9965502879674726
42,3087,4,3.8184232643530627
42,2003,3,4.092476743718479
42,2111,4,3.818540290147819
42,2371,4,3.9827804383676417
43,2961,4,4.164996587904135
43,3114,5,4.671820522054189
43,2763,3,4.617193630368909
43,3793,4,4.722412942896783
43,2858,4,4.47737785753536
44,733,4,3.8035254636274933
44,590,3,4.303889871958179
44,2406,4,4.485985555270906
44,1215,2,3.8865023155608096
44,2968,2,4.283856154745638
44,2167,4,3.681183142580841
44,2006,4,3.604157132593183
44,2,4,3.5698333221682255
44,3153,3,3.6862788045141386
44,2115,2,4.483115419629934
44,2133,3,3.7825370254687876
44,349,3,3.7039446261186395
44,380,3,3.5986130601745514
44,2470,3,3.8799745522040743
44,316,4,3.7876211097154275
44,2135,4,4.045962355836607
44,552,4,3.5031695302626047
44,741,4,3.449932649796818
44,1584,3,3.894498563729527
44,2011,4,4.009268063600488
44,1345,1,2.3884842845288112
44,3928,4,4.357115634151958
44,1339,4,3.2752382124744712
44,2097,3,2.2481870505444017
44,3264,4,3.4036446860597094
44,2747,3,3.820570651673094
44,3386,3,4.216400891415739
44,1754,1,3.5900748949284087
44,2875,2,3.7617574226225234
44,2311,1,3.86576811825204
44,912,3,4.389488348778359
44,902,3,4.694175433877992
44,2020,3,4.287933672790988
44,3108,3,3.9953541417914176
44,249,4,4.026316644169509
44,920,3,4.508360016223664
44,151,4,4.295878327053027
44,539,4,3.7569708596939093
44,2297,4,3.637745865255117
45,3812,4,3.309942176330713
45,586,3,3.0779514839010442
45,2012,3,3.6245493997047897
45,1677,2,3.119214501272816
45,2054,3,3.602114100435051
45,1701,2,3.0209409914369503
45,1083,3,3.5142908801550967
45,2052,1,3.1865508398113827
45,3076,3,3.9159315028850705
45,1135,4,3.5084031784194556
45,144,2,2.6909611341020265
45,1279,2,2.7658983968964796
45,3045,2,2.8796464449263173
45,3450,4,2.7745619966927717
45,3534,2,2.8415421619363777
45,1441,3,4.386360766003311
45,104,1,2.820702738728447
45,633,2,2.694514643672597
45,153,2,2.7941376600849623
45,1888,2,2.722780075700824
45,2252,2,3.4206258671941576
45,3087,3,3.197674578380888
45,2205,2,3.323865228579597
45,1016,3,3.8609916825079083
45,2416,3,3.383331216738453
45,2109,2,3.0145860450171083
45,1541,3,3.210578435808002
45,2694,1,2.1932366235513934
45,1390,3,3.078191728947633
45,2385,2,3.3487166630349483
45,435,2,3.599373292478554
45,1353,3,2.8063802573432186
45,1014,4,3.5969577162630078
45,218,3,3.12841855202478
45,305,2,3.603361662729235
45,2598,2,2.4574110039599764
45,1018,3,3.4226883797185703
45,2961,2,2.7109910228526095
45,1453,2,2.1870314899267407
45,2037,2,3.6855945630600395
45,287,2,2.797538382511483
45,753,2,2.5291226916383396
45,186,2,2.495734842993792
45,2241,3,3.5977046984498315
45,2622,3,3.0792678692215123
45,2829,2,3.203586699765981
45,2339,3,2.4655609886320424
45,532,2,2.7928869964402736
45,2417,2,3.2901436618976456
45,719,2,2.878067648429922
45,3248,3,2.7768019418811587
45,489,3,2.80609721470263
45,2717,3,3.416594902609465
45,2375,2,3.2844230710527524
45,830,2,3.184827402366381
45,3258,1,3.074218321288133
45,2849,2,3.30165933878665
45,2356,3,2.926296557568281
45,2473,4,3.388259166569206
45,355,2,3.064570151385323
46,2628,1,5.0
46,3361,1,5.0
46,1279,1,4.999999999999999
46,847,1,5.000000000000001
46,1102,1,5.000000000000002
46,529,1,4.999999999999999
46,3677,1,5.0
46,2523,1,5.0
46,3280,5,
47,1213,4,3.737169272497015
47,249,4,3.7025980170176256
47,1949,4,3.9963393910914613
47,17,5,3.807643699606364
47,34,4,3.7718452774481253
48,1015,3,2.9798311163726052
48,2141,3,3.0
48,2093,3,2.9903795102315582
48,1009,3,2.9888271026446755
48,2082,3,2.82904752324965
48,54,2,2.8786290805419608
48,2042,2,2.4445516438052737
48,575,3,2.504175785599742
48,2050,2,2.5185801606850333
48,107,3,3.0000000000000004
48,1005,2,2.439501755134992
48,2953,2,2.9403981507824692
48,1021,2,2.525201694902958
48,355,3,2.724038856920368
48,2968,3,3.5010418132381567
48,3489,3,2.8060566331948933
48,2135,3,3.4089779318544147
48,2822,2,3.0130274954293848
48,1011,2,2.596648643320192
48,1359,2,2.7909080644435145
48,160,2,3.092480670914993
48,2950,2,2.692254651429979
48,546,1,2.575272573379483
48,903,4,4.097859332328926
48,913,4,3.723878127395195
48,924,4,4.014487045703206
48,1625,3,3.7849925691832635
48,3476,2,3.6823159180401297
48,492,3,3.2936750233354326
48,1689,1,3.2090933726056443
48,1422,3,2.914071324213457
48,2311,3,3.090560478308097
48,1644,1,2.7821636630381414
48,513,3,3.0978892658882913
48,1219,4,4.194777601835143
48,1214,3,4.000953093725081
48,608,4,4.093465734525516
48,1674,3,3.5890410596467888
48,2288,3,3.38910322727608
48,1994,2,3.3850106786943828
48,2016,2,2.728109857571803
48,3421,3,3.5933752145929256
48,3424,3,3.3004543064135445
48,3363,5,3.214147819084769
48,1968,4,3.311476056083679
48,1060,3,2.9912556278688127
48,3868,3,3.609693394981233
48,937,4,3.7299792802543585
48,2671,3,3.3893381997644703
48,21,3,3.505143282758185
48,3948,3,4.0824519483755
48,2100,3,3.301612339295126
48,3869,3,2.9943874306200033
48,3614,3,3.0
48,2759,3,2.9975410854658393
48,514,2,3.0133154652814853
48,2416,3,2.8936151299610064
48,450,3,2.99659385529821
48,2746,3,3.0943824151077957
48,2004,3,2.799907231837955
48,901,4,3.5013673477308114
48,3591,2,3.177977149673741
48,3099,3,3.415505845137464
48,743,3,2.900723973210179
48,3208,3,2.796819308785068
48,252,3,3.2082954567853244
48,2431,3,3.214531772665394
48,1665,2,2.9104475207388
48,765,2,2.8868735546739335
48,2860,2,2.9872111788487232
48,2792,2,3.312733784526412
48,2717,2,2.994436738434813
48,2335,3,3.101670551421004
48,829,2,2.7847669705637834
48,256,3,3.0022554305637326
48,516,3,3.0048958670394734
48,1461,3,3.0939286491300537
48,3388,2,3.068021699675825
48,1091,2,2.8737872388062096
48,435,2,2.9895930123605656
48,1911,2,2.6284847088954337
48,429,2,2.905380301221823
48,3258,3,2.8003530515998447
48,276,2,3.021291647565163
48,542,3,2.979554843030295
48,2136,3,3.3814333032701023
48,2378,3,2.864466012601421
48,818,2,2.991219251870027
48,413,3,3.069338955785111
48,719,2,3.1023745768395554
48,19,2,2.9058346485653184
48,267,2,2.501232625170579
48,2574,3,2.6976509502513424
48,2053,2,2.7793570491852515
48,1703,2,3.0069348778065046
48,518,2,2.8990938915949402
48,1526,2,2.504343555980982
48,2392,2,2.614860670609636
48,374,2,2.741256329109699
48,234,2,2.6776001410030386
48,2379,2,2.8818449102202477
48,65,2,2.862010125805018
48,1602,2,2.4113956366428027
48,2555,1,2.888667063563315
48,419,2,2.8729621235433687
48,1474,1,2.6218178129265395
48,1253,3,3.29830789857719
48,3471,5,3.915493198193877
48,2664,4,3.7706773413451224
48,3269,3,3.2088469874736627
48,748,3,3.2011327755165655
48,2531,3,2.8380977383352883
48,196,2,2.906244381286536
48,185,2,3.2862882481834395
48,379,2,3.1805813405964507
48,880,2,2.8783777399451296
48,2827,2,2.405425474021525
48,3926,3,3.2910770358773718
48,1310,4,3.282944750521234
48,3051,3,3.176696970130048
49,288,4,3.901862961728462
49,1101,4,3.807591575145238
49,198,5,3.6944270377470887
49,380,4,4.081398466970821
49,1676,4,3.8943639383299335
49,349,3,4.179178947679027
49,376,3,3.416734194841465
49,780,2,3.886956936830712
49,2641,4,3.63345276607114
49,3452,2,3.01274231590521
49,494,4,3.3268799976272345
49,1554,4,3.931446693850538
49,1252,5,4.916299779830438
49,3741,4,4.473128682057426
49,1952,4,4.652260753121069
49,3362,4,4.516745144459891
49,3735,4,4.495133207692072
49,1204,4,4.544803195302065
49,1193,4,4.819025000092631
49,296,4,4.52638304601472
49,2858,4,4.512044328798557
49,2311,3,3.5782905228357174
50,480,3,3.3955222342433835
50,144,3,3.6762763311311297
50,3578,3,3.1398393041328023
50,3755,3,3.08072727439789
50,2135,3,3.530668072510695
50,804,2,3.4678565864675703
50,3861,4,2.3462269948260066
50,2241,3,3.696873878568769
50,1544,3,3.4097740929015283
51,1923,4,4.1279789581408455
51,1517,3,4.128102891006401
51,2395,3,4.050672544958966
51,11,3,4.143376611653727
51,348,3,4.074773415139052
51,39,4,4.1110830286461635
51,1485,3,4.258662955362227
51,1895,5,4.043655218935779
52,70,4,3.5105926134220207
52,1552,4,3.7982415009102404
52,886,4,3.598895740480487
52,3020,4,3.990944167338817
52,1100,4,3.5914034464761673
52,2126,4,3.608006330657971
52,3113,3,3.669157871181473
52,1918,3,3.4098745855022097
52,3617,4,4.8056682912045945
52,2858,5,3.935859714505491
52,144,3,3.8691541135498775
52,3861,3,3.833549788582684
52,3785,5,4.200223527162228
52,3646,1,3.5098770005430637
52,3821,3,3.7698852450438665
52,2706,5,3.776742354174674
53,1639,4,4.900423424988333
53,1968,4,4.898086186441621
53,290,5,4.902880679122881
53,1635,5,4.808484726435418
53,2943,4,4.7863061217137854
53,493,4,4.593207846487972
53,1466,5,4.891169821003634
53,3078,5,4.795791269367589
53,3418,5,4.899327857534197
53,3668,5,4.895807024841716
53,3747,5,4.521433651015154
53,1498,4,4.527215822759385
53,307,5,4.800200166451875
53,235,5,4.898810063055874
53,846,5,4.5873034105400405
53,766,4,4.779517484179976
53,3067,5,4.906553511767077
53,21,4,4.70274167255467
53,1211,5,5.000000000000001
53,3685,5,4.906247909381134
53,1392,5,4.706915527443412
53,592,5,4.898961901222796
53,3098,4,4.7810825172903
53,3246,4,4.897378347099774
53,1680,5,4.7156786245675475
53,249,3,4.692756405005826
53,2114,4,4.711236715994399
53,94,4,4.69873102489906
53,281,5,4.793837592606968
53,1279,5,4.775732529944384
53,562,5,4.800463314792565
53,2194,4,5.000000000000001
53,1554,5,4.689240317504967
53,2268,4,4.902328371120019
53,3252,4,4.599692466470709
53,3261,3,4.897364791924672
53,3266,5,5.0
53,1721,3,4.705187097329263
53,302,5,4.697920861297274
53,3571,5,4.9015082559638135
53,446,5,4.784279124193527
53,538,5,4.799736681064091
53,2639,5,4.8270637012876465
53,1633,4,4.6896576822204485
53,3255,4,4.708688392241703
53,3259,3,4.414685457200208
53,1729,4,4.7191021394669095
53,1051,2,4.630489740283224
53,764,5,4.714866929955023
53,1810,5,4.605373501833647
53,448,5,4.894139760906077
53,2000,4,4.805679442046179
53,571,5,4.891803496075654
53,341,5,4.638718052044855
53,1735,4,4.811994296701025
53,2919,5,5.0
53,1061,5,4.381542871666189
53,1271,5,4.696206209544839
53,617,5,4.855911390872781
53,1268,4,4.502353148918889
53,1365,5,4.8922403910495165
53,175,1,4.695013149254746
53,1701,4,4.78525381769954
53,3509,4,4.553589194268159
53,838,4,4.811056673216603
53,1476,4,4.807190919965711
53,2112,4,4.6993194022313185
53,1660,5,4.800472221337165
53,3270,4,4.6931744395046655
53,3591,5,4.516611627324054
53,45,5,4.903839288617429
53,2165,5,4.9036302108571626
53,1589,5,4.389177234426055
53,358,4,4.882446791261158
53,3477,3,4.391389902147098
53,1059,5,4.514601204940595
53,2023,3,4.799373145488921
53,1693,4,4.710381742445103
53,372,2,4.800614898437183
53,2447,3,4.00381392843911
53,1395,4,4.900917199640233
53,1621,4,4.699429319487212
53,2725,3,4.678149370656366
53,1611,5,4.592276151854152
53,269,4,4.688868402875855
53,1884,4,4.8005414115208165
53,345,5,4.591199355881402
53,506,5,4.616668912623971
53,365,3,4.697245866338348
53,1013,3,4.605324751422721
53,522,4,4.712612059202616
53,580,2,4.6212849516318855
53,1190,5,4.804912805856481
53,1816,3,4.385653500253628
53,3620,5,4.5349515893692365
53,412,4,4.808596544551613
53,1177,5,4.8188451048473615
53,2252,5,4.291525959647594
53,259,4,4.035560070961498
53,1290,5,4.709069390781802
53,224,3,4.5979475376899055
53,35,5,4.906357243048776
53,1173,3,5.000000000000001
53,3478,3,4.622790942113301
53,2420,3,4.600574642801765
53,1620,4,3.9986921118227596
53,3500,3,4.008322919568683
53,81,4,4.395322035107866
53,2002,3,3.6899185085781974
53,1888,4,4.51121607795912
53,282,5,4.479548730075627
53,697,4,4.5940859542518355
53,1918,4,3.591108347589353
53,148,5,4.538177448422149
53,268,4,4.808152700217811
53,1836,5,4.8991729863358815
53,309,3,4.512402541380053
53,3045,5,4.707562638978618
53,893,4,4.432356552406795
53,2316,3,4.099580925142824
53,2154,4,3.9218082344963783
